iter	Passed	Remaining
211	641	2382
212	643	2375
213	644	2367
214	646	2359
215	647	2350
216	650	2347
217	653	2342
218	654	2335
219	656	2327
220	658	2321
221	660	2315
222	662	2307
223	664	2301
224	666	2294
225	668	2287
226	669	2280
227	671	2273
228	673	2266
229	678	2270
230	679	2262
231	681	2254
232	682	2246
233	684	2241
234	686	2235
235	687	2226
236	689	2220
237	692	2216
238	693	2209
239	695	2201
240	697	2196
241	699	2189
242	702	2189
243	704	2181
244	706	2175
245	707	2167
246	709	2161
247	710	2154
248	712	2149
249	714	2142
250	716	2137
251	718	2131
252	720	2127
253	722	2121
254	723	2113
255	725	2108
256	727	2103
257	728	2095
258	731	2092
259	733	2087
260	735	2082
261	737	2077
262	738	2070
263	740	2064
264	741	2057
265	745	2057
266	747	2050
267	748	2044
268	750	2038
269	752	2034
270	754	2029
271	755	2022
272	758	2018
273	760	2014
274	762	2010
275	764	2005
276	766	1999
277	768	1995
278	769	1989
279	771	1983
280	773	1977
281	774	1971
282	775	1965
283	776	1958
284	778	1952
285	781	1951
286	782	1944
287	784	1938
288	786	1935
289	789	1932
290	790	1925
291	792	1920
292	793	1914
293	795	1910
294	799	1909
295	800	1904
296	802	1899
297	804	1894
298	805	1888
299	806	1882
300	808	1877
301	810	1872
302	812	1868
303	814	1863
304	815	1858
305	817	1853
306	821	1854
307	822	1848
308	823	1842
309	825	1837
310	827	1833
311	828	1827
312	831	1824
313	832	1819
314	834	1814
315	835	1808
316	836	1803
317	843	1808
318	844	1803
319	846	1799
320	847	1793
321	850	1790
322	851	1785
323	853	1779
324	855	1776
325	858	1774
326	859	1769
327	861	1765
328	862	1759
329	865	1757
330	866	1752
331	869	1748
332	870	1743
333	871	1737
334	873	1733
335	874	1728
336	876	1724
337	878	1720
338	879	1715
339	882	1712
340	884	1708
341	885	1704
342	887	1699
343	892	1701
344	893	1696
345	895	1692
346	896	1687
347	898	1682
348	900	1680
349	902	1676
350	904	1672
351	906	1668
352	908	1664
353	910	1661
354	912	1657
355	914	1654
356	922	1661
357	925	1660
358	928	1658
359	930	1654
360	932	1650
361	934	1646
362	937	1644
363	939	1641
364	941	1637
365	943	1633
366	945	1630
367	947	1627
368	949	1623
369	951	1619
370	952	1615
371	954	1610
372	959	1613
373	961	1608
374	963	1605
375	964	1600
376	966	1596
377	967	1592
378	972	1593
379	974	1589
380	975	1585
381	977	1581
382	980	1580
383	983	1577
384	984	1572
385	985	1567
386	987	1564
387	989	1560
388	990	1556
389	993	1553
390	994	1548
391	996	1544
392	997	1541
393	1000	1538
394	1002	1535
395	1003	1531
396	1006	1528
397	1008	1525
398	1009	1521
399	1011	1516
400	1013	1514
401	1015	1510
402	1017	1507
403	1019	1503
404	1021	1500
405	1022	1495
406	1023	1491
407	1025	1487
408	1027	1484
409	1030	1482
410	1031	1478
411	1033	1474
412	1034	1471
413	1036	1467
414	1038	1464
415	1040	1460
416	1042	1456
417	1044	1453
418	1046	1451
419	1048	1447
420	1051	1445
421	1053	1442
422	1057	1442
423	1060	1440
424	1062	1437
425	1064	1434
426	1068	1434
427	1074	1435
428	1076	1432
429	1082	1434
430	1088	1436
431	1095	1440
432	1097	1436
433	1098	1432
434	1104	1434
435	1107	1432
436	1109	1429
437	1112	1427
438	1114	1423
439	1115	1420
440	1118	1417
441	1122	1416
442	1123	1412
443	1125	1409
444	1128	1407
445	1130	1403
446	1131	1399
447	1133	1396
448	1135	1393
449	1138	1391
450	1139	1387
451	1142	1384
452	1145	1383
453	1147	1379
454	1148	1376
455	1150	1372
456	1152	1369
457	1154	1366
458	1157	1363
459	1159	1360
460	1160	1356
461	1163	1355
462	1165	1351
463	1169	1351
464	1171	1347
465	1172	1344
466	1174	1340
467	1177	1338
468	1181	1337
469	1183	1334
470	1185	1331
471	1187	1328
472	1189	1325
473	1191	1322
474	1193	1318
475	1197	1318
476	1202	1318
477	1205	1315
478	1206	1312
479	1208	1309
480	1210	1306
481	1213	1304
482	1215	1301
483	1217	1297
484	1218	1294
485	1221	1291
486	1223	1288
487	1224	1284
488	1226	1281
489	1228	1278
490	1230	1275
491	1231	1272
492	1233	1268
493	1236	1267
494	1238	1263
495	1240	1260
496	1241	1256
497	1243	1253
498	1245	1250
499	1246	1246
500	1248	1243
501	1250	1240
502	1252	1237
503	1254	1234
504	1255	1230
505	1258	1228
506	1261	1226
507	1262	1222
508	1263	1218
509	1265	1215
510	1267	1212
511	1268	1209
512	1270	1205
513	1272	1203
514	1274	1200
515	1276	1197
516	1278	1194
517	1280	1191
518	1282	1188
519	1284	1185
520	1286	1182
521	1289	1181
522	1291	1178
523	1294	1175
524	1296	1172
525	1299	1170
526	1301	1167
527	1302	1164
528	1304	1161
529	1310	1161
530	1311	1158
531	1313	1155
532	1315	1152
533	1317	1149
534	1319	1146
535	1320	1143
536	1324	1142
537	1327	1139
538	1328	1136
539	1330	1133
540	1335	1133
541	1337	1130
542	1340	1128
543	1343	1125
544	1345	1123
545	1346	1119
546	1354	1121
547	1356	1118
548	1358	1116
549	1360	1113
550	1363	1110
551	1368	1110
552	1370	1107
553	1373	1105
554	1379	1105
555	1381	1102
556	1382	1099
557	1384	1096
558	1388	1095
559	1391	1092
560	1394	1090
561	1396	1088
562	1399	1086
563	1402	1083
564	1404	1081
565	1406	1078
566	1411	1078
567	1417	1077
568	1419	1075
569	1420	1071
570	1422	1069
571	1426	1067
572	1428	1064
573	1430	1061
574	1431	1058
575	1433	1055
576	1436	1052
577	1438	1050
578	1442	1048
579	1444	1046
580	1446	1043
581	1449	1040
582	1451	1038
583	1452	1034
584	1454	1031
585	1456	1028
586	1458	1026
587	1460	1023
588	1463	1020
589	1465	1018
590	1467	1015
591	1469	1012
592	1471	1010
593	1473	1006
594	1475	1004
595	1482	1004
596	1489	1005
597	1491	1002
598	1493	1000
599	1496	997
600	1497	994
601	1501	992
602	1503	989
603	1506	987
604	1508	984
605	1512	983
606	1515	981
607	1518	979
608	1520	976
609	1521	972
610	1522	969
611	1523	966
612	1526	963
613	1530	962
614	1533	960
615	1538	959
616	1540	956
617	1542	953
618	1544	950
619	1545	947
620	1547	944
621	1551	942
622	1553	940
623	1557	938
624	1565	939
625	1567	936
626	1570	934
627	1576	933
628	1578	931
629	1580	927
630	1582	925
631	1585	923
632	1587	920
633	1589	917
634	1594	916
635	1600	915
636	1610	917
637	1622	920
638	1630	921
639	1636	920
640	1642	920
641	1652	921
642	1661	922
643	1672	924
644	1687	928
645	1690	926
646	1696	925
647	1702	924
648	1707	923
649	1715	923
650	1718	921
651	1722	919
652	1724	916
653	1728	914
654	1731	911
655	1737	911
656	1740	908
657	1747	908
658	1749	905
659	1752	902
660	1762	904
661	1784	910
662	1797	913
663	1800	911
664	1803	908
665	1807	906
666	1811	904
667	1815	902
668	1822	901
669	1827	899
670	1830	897
671	1834	895
672	1843	895
673	1851	895
674	1858	895
675	1863	893
676	1881	897
677	1884	894
678	1888	892
679	1892	890
680	1896	888
681	1902	886
682	1904	884
683	1907	881
684	1912	879
685	1914	876
686	1917	873
687	1919	870
688	1921	867
689	1925	865
690	1928	862
691	1932	860
692	1935	857
693	1937	854
694	1939	851
695	1943	848
696	1945	845
697	1948	842
698	1950	839
699	1954	837
700	1955	834
701	1956	830
702	1958	827
703	1959	823
704	1960	820
705	1961	816
706	1964	813
707	1966	811
708	1969	808
709	1971	805
710	1973	802
711	1975	799
712	1977	796
713	1979	792
714	1981	789
715	1983	786
716	1985	783
717	1988	780
718	1990	777
719	2000	778
720	2002	774
721	2004	771
722	2005	768
723	2007	765
724	2009	762
725	2010	758
726	2016	757
727	2017	753
728	2019	750
729	2021	747
730	2025	745
731	2027	742
732	2028	738
733	2029	735
734	2031	732
735	2032	729
736	2034	725
737	2035	722
738	2037	719
739	2040	716
740	2042	713
741	2043	710
742	2045	707
743	2046	704
744	2055	703
745	2063	702
746	2069	701
747	2072	698
748	2074	695
749	2075	691
750	2076	688
751	2077	685
752	2079	682
753	2083	679
754	2084	676
755	2086	673
756	2087	670
757	2088	666
758	2090	663
759	2091	660
760	2094	657
761	2096	654
762	2098	651
763	2100	648
764	2102	645
765	2104	643
766	2106	639
767	2107	636
768	2108	633
769	2110	630
770	2111	627
771	2114	624
772	2116	621
773	2118	618
774	2120	615
775	2123	612
776	2125	610
777	2126	606
778	2128	603
779	2129	600
780	2130	597
781	2131	594
782	2133	591
783	2135	588
784	2136	585
785	2140	582
786	2141	579
787	2143	576
788	2145	573
789	2149	571
790	2151	568
791	2152	565
792	2153	562
793	2155	559
794	2156	556
795	2158	553
796	2160	550
797	2162	547
798	2164	544
799	2166	541
800	2168	538
801	2170	535
802	2175	533
803	2177	530
804	2179	527
805	2180	524
806	2181	521
807	2184	519
808	2186	516
809	2187	513
810	2189	510
811	2191	507
812	2194	504
813	2195	501
814	2201	499
815	2204	497
816	2206	494
817	2207	491
818	2209	488
819	2211	485
820	2214	482
821	2216	480
822	2220	477
823	2221	474
824	2225	472
825	2227	469
826	2229	466
827	2230	463
828	2232	460
829	2233	457
830	2237	455
831	2239	452
832	2241	449
833	2244	446
834	2247	444
835	2249	441
836	2250	438
837	2253	435
838	2255	432
839	2257	429
840	2259	427
841	2261	424
842	2267	422
843	2269	419
844	2270	416
845	2271	413
846	2274	410
847	2276	408
848	2277	405
849	2279	402
850	2280	399
851	2281	396
852	2282	393
853	2284	390
854	2290	388
855	2292	385
856	2294	382
857	2296	380
858	2298	377
859	2300	374
860	2301	371
861	2304	368
862	2306	366
863	2310	363
864	2312	360
865	2314	358
866	2315	355
867	2320	352
868	2322	350
869	2323	347
870	2326	344
871	2327	341
872	2329	338
873	2331	336
874	2337	333
875	2339	331
876	2340	328
877	2342	325
878	2346	323
879	2348	320
880	2350	317
881	2351	314
882	2353	311
883	2363	310
884	2365	307
885	2367	304
886	2369	301
887	2372	299
888	2374	296
889	2377	293
890	2379	291
891	2397	290
892	2401	287
893	2403	285
894	2406	282
895	2408	279
896	2411	276
897	2413	274
898	2418	271
899	2420	268
900	2421	266
901	2423	263
902	2425	260
903	2426	257
904	2430	255
905	2431	252
906	2434	249
907	2436	246
908	2442	244
909	2444	241
910	2445	238
911	2446	236
912	2447	233
913	2449	230
914	2451	227
915	2453	224
916	2456	222
917	2459	219
918	2461	216
919	2467	214
920	2469	211
921	2470	209
922	2472	206
923	2474	203
924	2475	200
925	2478	198
926	2480	195
927	2481	192
928	2482	189
929	2484	187
930	2489	184
931	2491	181
932	2493	179
933	2494	176
934	2495	173
935	2497	170
936	2500	168
937	2503	165
938	2504	162
939	2510	160
940	2512	157
941	2513	154
942	2515	152
943	2521	149
944	2524	146
945	2526	144
946	2528	141
947	2534	139
948	2536	136
949	2537	133
950	2539	130
951	2540	128
952	2542	125
953	2544	122
954	2547	120
955	2549	117
956	2551	114
957	2553	111
958	2557	109
959	2559	106
960	2561	103
961	2577	101
962	2579	99
963	2580	96
964	2583	93
965	2585	91
966	2586	88
967	2588	85
968	2590	82
969	2591	80
970	2592	77
971	2595	74
972	2597	72
973	2599	69
974	2601	66
975	2603	64
976	2605	61
977	2607	58
978	2609	55
979	2610	53
980	2612	50
981	2614	47
982	2615	45
983	2617	42
984	2620	39
985	2622	37
986	2624	34
987	2626	31
988	2629	29
989	2632	26
990	2634	23
991	2636	21
992	2639	18
993	2643	15
994	2658	13
995	2660	10
996	2661	8
997	2663	5
998	2664	2
999	2666	0
